datetime,symbol,open,high,low,close,volume
2022-02-07 18:00:00,TVC:GOLD,1819.98,1823.56,1818.6,1820.36,181436.0
2022-02-07 22:00:00,TVC:GOLD,1820.202,1822.32,1819.0,1822.004,96082.0
2022-02-08 02:00:00,TVC:GOLD,1821.7,1823.29,1817.9,1820.245,154824.0
2022-02-08 06:00:00,TVC:GOLD,1820.29,1820.98,1814.4,1819.88,233451.0
2022-02-08 10:00:00,TVC:GOLD,1819.73,1824.74,1816.1,1823.88,255440.0
2022-02-08 14:00:00,TVC:GOLD,1823.955,1828.38,1819.2,1827.42,347561.0
2022-02-08 18:00:00,TVC:GOLD,1827.49,1828.78,1824.6,1825.6,146508.0
2022-02-08 22:00:00,TVC:GOLD,1825.91,1826.82,1823.8,1826.78,77453.0
2022-02-09 02:00:00,TVC:GOLD,1826.62,1829.12,1825.6,1827.425,130576.0
2022-02-09 06:00:00,TVC:GOLD,1827.344,1828.27,1824.5,1827.59,187015.0
2022-02-09 10:00:00,TVC:GOLD,1827.69,1832.57,1824.6,1825.87,257128.0
2022-02-09 14:00:00,TVC:GOLD,1825.86,1835.81,1824.3,1833.96,350651.0
2022-02-09 18:00:00,TVC:GOLD,1833.98,1835.79,1830.2,1833.23,145171.0
2022-02-09 22:00:00,TVC:GOLD,1833.072,1834.48,1830.4,1833.738,87193.0
2022-02-10 02:00:00,TVC:GOLD,1833.728,1834.75,1832.2,1834.1,100243.0
2022-02-10 06:00:00,TVC:GOLD,1834.44,1836.09,1829.7,1832.51,210468.0
2022-02-10 10:00:00,TVC:GOLD,1832.475,1837.26,1821.4,1830.38,320539.0
2022-02-10 14:00:00,TVC:GOLD,1830.374,1841.95,1824.2,1835.27,642732.0
2022-02-10 18:00:00,TVC:GOLD,1835.25,1837.73,1824.4,1826.73,392880.0
2022-02-10 22:00:00,TVC:GOLD,1826.49,1827.95,1822.6,1825.72,139601.0
2022-02-11 02:00:00,TVC:GOLD,1825.72,1827.0,1821.9,1824.55,165796.0
2022-02-11 06:00:00,TVC:GOLD,1824.55,1827.6,1820.6,1825.99,285029.0
2022-02-11 10:00:00,TVC:GOLD,1825.915,1833.31,1824.0,1827.36,316225.0
2022-02-11 14:00:00,TVC:GOLD,1827.264,1840.9,1826.1,1840.5,490300.0
2022-02-11 18:00:00,TVC:GOLD,1840.36,1865.434,1838.4,1858.44,615246.0
2022-02-13 22:00:00,TVC:GOLD,1858.11,1862.15,1855.0,1859.564,207774.0
2022-02-14 02:00:00,TVC:GOLD,1859.54,1859.63,1850.3,1854.47,200275.0
2022-02-14 06:00:00,TVC:GOLD,1854.44,1858.5,1850.0,1857.228,347619.0
2022-02-14 10:00:00,TVC:GOLD,1857.258,1862.86,1850.1,1861.48,439911.0
2022-02-14 14:00:00,TVC:GOLD,1861.39,1870.99,1859.2,1864.584,562189.0
2022-02-14 18:00:00,TVC:GOLD,1864.46,1874.2,1862.9,1871.04,356148.0
2022-02-14 22:00:00,TVC:GOLD,1870.79,1872.26,1869.0,1871.01,108017.0
2022-02-15 02:00:00,TVC:GOLD,1870.88,1879.4,1869.6,1877.74,186285.0
2022-02-15 06:00:00,TVC:GOLD,1877.76,1879.5,1851.8,1857.4,369555.0
2022-02-15 10:00:00,TVC:GOLD,1857.56,1857.84,1843.8,1850.21,419908.0
2022-02-15 14:00:00,TVC:GOLD,1850.3,1857.23,1845.5,1852.845,482113.0
2022-02-15 18:00:00,TVC:GOLD,1852.88,1856.49,1850.6,1853.62,162001.0
2022-02-15 22:00:00,TVC:GOLD,1853.459,1854.64,1849.3,1852.358,89396.0
2022-02-16 02:00:00,TVC:GOLD,1852.35,1854.74,1850.3,1854.188,121076.0
2022-02-16 06:00:00,TVC:GOLD,1854.29,1858.93,1852.2,1858.465,208314.0
2022-02-16 10:00:00,TVC:GOLD,1858.418,1859.61,1850.6,1858.67,286092.0
2022-02-16 14:00:00,TVC:GOLD,1858.56,1870.02,1856.8,1869.02,411047.0
2022-02-16 18:00:00,TVC:GOLD,1869.01,1872.55,1864.4,1869.64,329637.0
2022-02-16 22:00:00,TVC:GOLD,1869.482,1871.81,1867.1,1870.02,106003.0
2022-02-17 02:00:00,TVC:GOLD,1870.11,1876.31,1866.5,1874.6,276594.0
2022-02-17 06:00:00,TVC:GOLD,1874.978,1893.28,1872.6,1888.37,396653.0
2022-02-17 10:00:00,TVC:GOLD,1888.24,1897.75,1882.0,1895.718,333916.0
2022-02-17 14:00:00,TVC:GOLD,1895.71,1900.18,1885.6,1897.674,548952.0
2022-02-17 18:00:00,TVC:GOLD,1897.67,1901.12,1895.8,1898.28,210153.0
2022-02-17 22:00:00,TVC:GOLD,1898.191,1902.46,1887.9,1890.33,149741.0
2022-02-18 02:00:00,TVC:GOLD,1890.16,1893.47,1887.9,1891.864,164000.0
2022-02-18 06:00:00,TVC:GOLD,1891.788,1895.85,1888.8,1894.705,229139.0
2022-02-18 10:00:00,TVC:GOLD,1894.64,1900.05,1885.5,1896.46,316446.0
2022-02-18 14:00:00,TVC:GOLD,1896.31,1898.55,1889.9,1896.794,431708.0
2022-02-18 18:00:00,TVC:GOLD,1896.7,1899.48,1892.6,1897.768,197871.0
2022-02-20 22:00:00,TVC:GOLD,1897.8,1908.23,1891.3,1895.523,215727.0
2022-02-21 02:00:00,TVC:GOLD,1895.53,1899.07,1888.6,1891.58,193624.0
2022-02-21 06:00:00,TVC:GOLD,1891.56,1898.36,1886.7,1896.35,244777.0
2022-02-21 10:00:00,TVC:GOLD,1896.254,1898.66,1891.9,1895.828,266737.0
2022-02-21 14:00:00,TVC:GOLD,1895.92,1897.74,1891.6,1897.67,224788.0
2022-02-21 18:00:00,TVC:GOLD,1897.57,1907.2,1895.7,1903.36,68392.0
2022-02-21 22:00:00,TVC:GOLD,1903.36,1914.12,1903.36,1909.0,263921.0
2022-02-22 02:00:00,TVC:GOLD,1909.42,1910.34,1905.2,1910.053,217706.0
2022-02-22 06:00:00,TVC:GOLD,1910.085,1913.36,1895.5,1900.5,408851.0
2022-02-22 10:00:00,TVC:GOLD,1900.555,1905.97,1891.1,1902.08,444508.0
2022-02-22 14:00:00,TVC:GOLD,1902.17,1907.18,1893.1,1903.44,505835.0
2022-02-22 18:00:00,TVC:GOLD,1903.331,1905.69,1896.4,1898.39,262388.0
2022-02-22 22:00:00,TVC:GOLD,1898.147,1901.33,1896.6,1898.19,81221.0
2022-02-23 02:00:00,TVC:GOLD,1898.19,1900.3,1893.5,1896.26,132481.0
2022-02-23 06:00:00,TVC:GOLD,1896.217,1898.39,1888.6,1893.39,277914.0
2022-02-23 10:00:00,TVC:GOLD,1893.333,1904.56,1891.7,1901.125,286818.0
2022-02-23 14:00:00,TVC:GOLD,1901.09,1910.5,1899.3,1908.26,453770.0
2022-02-23 18:00:00,TVC:GOLD,1908.217,1910.268,1904.2,1908.658,238143.0
2022-02-23 22:00:00,TVC:GOLD,1907.77,1914.11,1907.32,1913.394,172561.0
2022-02-24 02:00:00,TVC:GOLD,1913.45,1949.02,1912.2,1940.368,616145.0
2022-02-24 06:00:00,TVC:GOLD,1940.38,1954.31,1935.4,1953.44,663595.0
2022-02-24 10:00:00,TVC:GOLD,1953.44,1974.398,1950.22,1959.206,679793.0
2022-02-24 14:00:00,TVC:GOLD,1959.246,1963.12,1913.2,1923.66,765810.0
2022-02-24 18:00:00,TVC:GOLD,1923.604,1926.91,1877.78,1903.8,504806.0
2022-02-24 22:00:00,TVC:GOLD,1903.681,1921.59,1902.108,1909.41,256282.0
2022-02-25 02:00:00,TVC:GOLD,1909.41,1917.045,1907.6,1916.41,309793.0
2022-02-25 06:00:00,TVC:GOLD,1916.504,1921.31,1908.1,1910.69,406408.0
2022-02-25 10:00:00,TVC:GOLD,1910.56,1913.95,1885.8,1887.28,544332.0
2022-02-25 14:00:00,TVC:GOLD,1887.354,1893.7,1882.5,1887.41,595607.0
2022-02-25 18:00:00,TVC:GOLD,1887.351,1892.89,1885.5,1889.07,240139.0
2022-02-27 22:00:00,TVC:GOLD,1888.71,1931.47,1888.52,1913.168,331008.0
2022-02-28 02:00:00,TVC:GOLD,1913.35,1913.56,1904.2,1908.1,329652.0
2022-02-28 06:00:00,TVC:GOLD,1908.1,1910.04,1892.99,1899.66,439922.0
2022-02-28 10:00:00,TVC:GOLD,1899.584,1918.3,1898.0,1917.19,399512.0
2022-02-28 14:00:00,TVC:GOLD,1917.03,1917.364,1890.0,1899.24,673523.0
2022-02-28 18:00:00,TVC:GOLD,1899.1,1910.92,1896.0,1908.67,364275.0
2022-02-28 22:00:00,TVC:GOLD,1908.703,1908.89,1901.6,1902.828,114072.0
2022-03-01 02:00:00,TVC:GOLD,1902.98,1907.7,1900.3,1907.09,174778.0
2022-03-01 06:00:00,TVC:GOLD,1906.92,1918.62,1903.6,1916.138,322732.0
2022-03-01 10:00:00,TVC:GOLD,1916.1,1926.35,1910.9,1916.784,611067.0
2022-03-01 14:00:00,TVC:GOLD,1916.79,1935.49,1915.3,1934.86,797650.0
2022-03-01 18:00:00,TVC:GOLD,1934.66,1950.21,1933.4,1945.13,501336.0
2022-03-01 22:00:00,TVC:GOLD,1944.986,1945.68,1930.2,1935.6,182858.0
2022-03-02 02:00:00,TVC:GOLD,1935.51,1940.62,1932.2,1934.69,267320.0
2022-03-02 06:00:00,TVC:GOLD,1934.52,1947.96,1931.0,1932.886,484792.0
2022-03-02 10:00:00,TVC:GOLD,1932.79,1935.53,1913.5,1931.94,461119.0
2022-03-02 14:00:00,TVC:GOLD,1931.79,1935.6,1914.1,1918.513,667337.0
2022-03-02 18:00:00,TVC:GOLD,1918.63,1933.35,1916.5,1928.71,267735.0
2022-03-02 22:00:00,TVC:GOLD,1928.35,1930.73,1925.3,1930.534,133338.0
2022-03-03 02:00:00,TVC:GOLD,1930.574,1930.82,1921.1,1925.082,212074.0
2022-03-03 06:00:00,TVC:GOLD,1925.16,1935.1,1923.2,1929.069,352676.0
2022-03-03 10:00:00,TVC:GOLD,1929.16,1938.78,1923.7,1926.074,411210.0
2022-03-03 14:00:00,TVC:GOLD,1926.078,1932.58,1922.63,1931.89,685880.0
2022-03-03 18:00:00,TVC:GOLD,1931.74,1941.27,1930.5,1935.69,317847.0
2022-03-03 22:00:00,TVC:GOLD,1935.41,1951.15,1929.1,1933.84,322406.0
2022-03-04 02:00:00,TVC:GOLD,1933.688,1941.27,1932.5,1935.52,308178.0
2022-03-04 06:00:00,TVC:GOLD,1935.52,1946.2,1933.1,1945.7,412787.0
2022-03-04 10:00:00,TVC:GOLD,1945.7,1950.01,1939.3,1946.91,529061.0
2022-03-04 14:00:00,TVC:GOLD,1946.91,1965.76,1942.45,1961.9,791729.0
2022-03-04 18:00:00,TVC:GOLD,1961.99,1970.95,1959.8,1970.95,422363.0
2022-03-06 22:00:00,TVC:GOLD,1969.91,2001.06,1969.91,1997.68,424861.0
2022-03-07 02:00:00,TVC:GOLD,1997.69,1998.24,1982.9,1983.65,433549.0
2022-03-07 06:00:00,TVC:GOLD,1983.4,2001.49,1975.75,1997.86,539751.0
2022-03-07 10:00:00,TVC:GOLD,1997.994,2002.57,1960.7,1978.97,647475.0
2022-03-07 14:00:00,TVC:GOLD,1979.104,1991.59,1967.4,1984.164,734829.0
2022-03-07 18:00:00,TVC:GOLD,1984.16,1999.83,1983.2,1997.67,439833.0
2022-03-07 22:00:00,TVC:GOLD,1997.79,2000.14,1980.7,1985.03,217620.0
2022-03-08 02:00:00,TVC:GOLD,1985.02,1994.32,1984.3,1994.0,266692.0
2022-03-08 06:00:00,TVC:GOLD,1994.0,2020.98,1993.0,2006.294,643593.0
2022-03-08 10:00:00,TVC:GOLD,2006.17,2020.36,2002.34,2015.03,559970.0
2022-03-08 14:00:00,TVC:GOLD,2015.04,2070.42,2013.6,2029.88,1279401.0
2022-03-08 18:00:00,TVC:GOLD,2029.74,2054.17,2021.9,2050.168,665812.0
2022-03-08 22:00:00,TVC:GOLD,2049.3,2052.198,2034.8,2041.84,243345.0
2022-03-09 02:00:00,TVC:GOLD,2041.783,2059.17,2040.0,2047.965,395715.0
2022-03-09 06:00:00,TVC:GOLD,2047.84,2052.41,2014.4,2017.87,504754.0
2022-03-09 10:00:00,TVC:GOLD,2017.88,2021.43,1984.84,1989.764,639275.0
2022-03-09 14:00:00,TVC:GOLD,1989.72,2005.59,1975.73,1985.47,853912.0
2022-03-09 18:00:00,TVC:GOLD,1985.3,1999.02,1979.3,1991.3,422596.0
2022-03-09 22:00:00,TVC:GOLD,1991.295,1993.63,1970.34,1974.61,196239.0
2022-03-10 02:00:00,TVC:GOLD,1974.5,1984.19,1970.3,1980.79,220529.0
2022-03-10 06:00:00,TVC:GOLD,1980.74,1988.99,1974.1,1985.568,431193.0
2022-03-10 10:00:00,TVC:GOLD,1985.88,2009.17,1983.3,1996.394,555893.0
2022-03-10 14:00:00,TVC:GOLD,1996.54,2006.97,1981.4,2003.62,705156.0
2022-03-10 18:00:00,TVC:GOLD,2003.68,2005.99,1993.1,1996.68,301741.0
2022-03-10 22:00:00,TVC:GOLD,1996.17,1999.034,1987.96,1992.248,117431.0
2022-03-11 02:00:00,TVC:GOLD,1992.26,1996.53,1980.5,1983.588,171849.0
2022-03-11 06:00:00,TVC:GOLD,1983.624,1994.9,1980.8,1989.41,231930.0
2022-03-11 10:00:00,TVC:GOLD,1989.58,1993.99,1958.35,1961.97,446074.0
2022-03-11 14:00:00,TVC:GOLD,1961.89,1990.03,1959.1,1986.72,571008.0
2022-03-11 18:00:00,TVC:GOLD,1986.61,1988.4,1979.5,1988.23,216406.0
2022-03-13 22:00:00,TVC:GOLD,1984.478,1990.308,1969.3,1974.106,177902.0
2022-03-14 02:00:00,TVC:GOLD,1974.23,1978.07,1970.7,1973.45,139506.0
2022-03-14 06:00:00,TVC:GOLD,1973.48,1978.69,1959.2,1963.65,293190.0
2022-03-14 10:00:00,TVC:GOLD,1963.48,1967.95,1949.4,1958.794,456283.0
2022-03-14 14:00:00,TVC:GOLD,1958.784,1961.91,1952.1,1957.9,470774.0
2022-03-14 18:00:00,TVC:GOLD,1957.73,1958.45,1949.4,1950.0,187735.0
2022-03-14 22:00:00,TVC:GOLD,1950.906,1954.58,1938.9,1941.04,163848.0
2022-03-15 02:00:00,TVC:GOLD,1941.17,1945.53,1925.48,1925.8,198504.0
2022-03-15 06:00:00,TVC:GOLD,1925.83,1935.47,1924.5,1931.53,311993.0
2022-03-15 10:00:00,TVC:GOLD,1931.53,1933.56,1913.1,1922.82,468310.0
2022-03-15 14:00:00,TVC:GOLD,1922.66,1931.02,1906.2,1924.38,532430.0
2022-03-15 18:00:00,TVC:GOLD,1924.346,1927.82,1913.0,1916.69,166037.0
2022-03-15 22:00:00,TVC:GOLD,1917.93,1924.78,1914.3,1919.91,117916.0
2022-03-16 02:00:00,TVC:GOLD,1920.05,1923.37,1914.6,1919.445,126163.0
2022-03-16 06:00:00,TVC:GOLD,1919.36,1923.52,1911.1,1921.58,227250.0
2022-03-16 10:00:00,TVC:GOLD,1921.58,1927.1,1912.0,1915.64,350960.0
2022-03-16 14:00:00,TVC:GOLD,1915.544,1919.85,1903.5,1907.584,489567.0
2022-03-16 18:00:00,TVC:GOLD,1907.47,1929.53,1894.7,1927.0,425008.0
2022-03-16 22:00:00,TVC:GOLD,1926.39,1934.03,1923.0,1933.74,142677.0
2022-03-17 02:00:00,TVC:GOLD,1933.74,1938.2,1931.6,1934.34,160954.0
2022-03-17 06:00:00,TVC:GOLD,1934.13,1943.257,1929.8,1941.58,239478.0
2022-03-17 10:00:00,TVC:GOLD,1941.58,1946.98,1935.2,1945.0,397025.0
2022-03-17 14:00:00,TVC:GOLD,1944.84,1949.77,1940.2,1942.42,405398.0
2022-03-17 18:00:00,TVC:GOLD,1942.21,1942.76,1934.8,1942.12,157629.0
2022-03-17 22:00:00,TVC:GOLD,1941.6,1945.34,1935.8,1936.75,103841.0
2022-03-18 02:00:00,TVC:GOLD,1936.75,1939.39,1926.5,1933.2,142845.0
2022-03-18 06:00:00,TVC:GOLD,1933.2,1937.2,1929.1,1933.394,193093.0
2022-03-18 10:00:00,TVC:GOLD,1933.21,1940.89,1921.5,1933.48,368197.0
2022-03-18 14:00:00,TVC:GOLD,1933.29,1938.32,1925.5,1929.338,346917.0
2022-03-18 18:00:00,TVC:GOLD,1929.414,1930.09,1917.3,1921.198,136028.0
2022-03-20 22:00:00,TVC:GOLD,1921.407,1928.66,1917.3,1928.07,125639.0
2022-03-21 02:00:00,TVC:GOLD,1927.98,1928.89,1924.1,1925.534,99376.0
2022-03-21 06:00:00,TVC:GOLD,1925.4,1927.35,1921.1,1925.56,158265.0
